,year_film,year_award,ceremony,category,nominee,film,win
4600,1993,1994,51,Best Performance by an Actor in a Motion Picture - Drama,Daniel Day-Lewis,In the Name of the Father,False
4601,1993,1994,51,Best Performance by an Actor in a Motion Picture - Drama,Harrison Ford,The Fugitive,False
4602,1993,1994,51,Best Performance by an Actor in a Motion Picture - Drama,Anthony Hopkins,The  Remains of the Day,False
4603,1993,1994,51,Best Performance by an Actor in a Motion Picture - Drama,Liam Neeson,Schindler's List,False
4604,1993,1994,51,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Angela Bassett,What's Love Got To Do With It,True
4605,1993,1994,51,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Stockard Channing,Six Degrees of Separation,False
4606,1993,1994,51,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Anjelica Huston,Addams Family Values,False
4607,1993,1994,51,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Diane Keaton,Manhattan Murder Mystery,False
4608,1993,1994,51,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Meg Ryan,Sleepless in Seattle,False
4609,1993,1994,51,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Robin Williams,Mrs. Doubtfire,True
4610,1993,1994,51,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Tom Hanks,Sleepless in Seattle,False
4611,1993,1994,51,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Kevin Kline,Dave,False
4612,1993,1994,51,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Colm Meaney,The Snapper,False
4613,1993,1994,51,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Johnny Depp,Benny & Joon,False
4614,1993,1994,51,Best Performance by an Actress in a Supporting Role in any Motion Picture,Winona Ryder,The Age of Innocence,True
4615,1993,1994,51,Best Performance by an Actress in a Supporting Role in any Motion Picture,Penelope Ann Miller,Carlito's Way,False
4616,1993,1994,51,Best Performance by an Actress in a Supporting Role in any Motion Picture,Anna Paquin,The Piano,False
4617,1993,1994,51,Best Performance by an Actress in a Supporting Role in any Motion Picture,Rosie Perez,Fearless,False
4618,1993,1994,51,Best Performance by an Actress in a Supporting Role in any Motion Picture,Emma Thompson,In the Name of the Father,False
4619,1993,1994,51,Best Performance by an Actor in a Supporting Role in any Motion Picture,Tommy Lee Jones,The Fugitive,True
4620,1993,1994,51,Best Performance by an Actor in a Supporting Role in any Motion Picture,Ralph Fiennes,Schindler's List,False
4621,1993,1994,51,Best Performance by an Actor in a Supporting Role in any Motion Picture,John Malkovich,In the Line of Fire,False
4622,1993,1994,51,Best Performance by an Actor in a Supporting Role in any Motion Picture,Sean Penn,Carlito's Way,False
4623,1993,1994,51,Best Performance by an Actor in a Supporting Role in any Motion Picture,Leonardo DiCaprio,What's Eating Gilbert Grape,False
4624,1993,1994,51,Best Director - Motion Picture,Steven Spielberg,Schindler's List,True
4625,1993,1994,51,Best Director - Motion Picture,Jane Campion,The Piano,False
4626,1993,1994,51,Best Director - Motion Picture,Andrew Davis,The Fugitive,False
4627,1993,1994,51,Best Director - Motion Picture,James Ivory,The  Remains of the Day,False
4628,1993,1994,51,Best Director - Motion Picture,Martin Scorsese,The Age of Innocence,False
4629,1993,1994,51,Best Screenplay - Motion Picture,Steven Zaillian,Schindler's List,True
4630,1993,1994,51,Best Screenplay - Motion Picture,Ron Nyswaner,Philadelphia,False
4631,1993,1994,51,Best Screenplay - Motion Picture,Jane Campion,The Piano,False
4632,1993,1994,51,Best Screenplay - Motion Picture,Ruth Prawer Jhabvala,The  Remains of the Day,False
4633,1993,1994,51,Best Screenplay - Motion Picture,Robert Altman,Short Cuts,False
4634,1993,1994,51,Best Motion Picture - Foreign Language,Farewell My Concubine,"Hong Kong, Chen Kaige",True
4635,1993,1994,51,Best Motion Picture - Foreign Language,Three Colours: Blue (Trois couleurs: Bleu) ,"France, Krzysztof Kieslowski",False
4636,1993,1994,51,Best Motion Picture - Foreign Language,Flight of the Innocent,"Italy, Carlo Carlei",False
4637,1993,1994,51,Best Motion Picture - Foreign Language,Justiz,"Germany, Hans W. Geissendörfer",False
4638,1993,1994,51,Best Motion Picture - Foreign Language,The Wedding Banquet,"Taiwan, Ang Lee",False
4639,1993,1994,51,Best Original Score - Motion Picture,Kitarô,Heaven & Earth,True
4640,1993,1994,51,Best Original Score - Motion Picture,Danny Elfman,The Nightmare Before Christmas,False
4641,1993,1994,51,Best Original Score - Motion Picture,Zbigniew Preisner,Three Colours: Blue (Trois couleurs: Bleu) ,False
4642,1993,1994,51,Best Original Score - Motion Picture,Michael Nyman,The Piano,False
4643,1993,1994,51,Best Original Score - Motion Picture,John Williams,Schindler's List,False
4644,1993,1994,51,Best Original Song - Motion Picture,"Streets of Philadelphia, Bruce Springsteen",Philadelphia,True
4645,1993,1994,51,Best Original Song - Motion Picture,"Again, Janet Jackson, Jimmy Jam, Terry Lewis",Poetic Justice,False
4646,1993,1994,51,Best Original Song - Motion Picture,"The Day I Fall In Love, James Ingram, Carole Bayer Sager, Clif Magness",Beethoven's 2nd,False
4647,1993,1994,51,Best Original Song - Motion Picture,"Stay (Faraway, So Close!), U2","Faraway, So Close!",False
4648,1993,1994,51,Best Original Song - Motion Picture,"(You Made Me the) Thief of Your Heart, Bono, Gavin Friday, Maurice Seezer",In the Name of the Father,False
4649,1993,1994,51,Best Television Series - Drama,NYPD Blue,,True
4650,1993,1994,51,Best Television Series - Drama,Picket Fences,,False
4651,1993,1994,51,Best Television Series - Drama,"Young Indiana Jones Chronicles, The",,False
4652,1993,1994,51,Best Television Series - Drama,"Dr. Quinn, Medicine Woman",,False
4653,1993,1994,51,Best Television Series - Drama,Law & Order,,False
4654,1993,1994,51,Best Television Series - Drama,Northern Exposure,,False
4655,1993,1994,51,Best Television Series - Musical or Comedy,Seinfeld,,True
4656,1993,1994,51,Best Television Series - Musical or Comedy,Coach,,False
4657,1993,1994,51,Best Television Series - Musical or Comedy,Frasier,,False
4658,1993,1994,51,Best Television Series - Musical or Comedy,Home Improvement,,False
4659,1993,1994,51,Best Television Series - Musical or Comedy,Roseanne,,False
4660,1993,1994,51,Best Television Limited Series or Motion Picture Made for Television,Barbarians at the Gate,,True
4661,1993,1994,51,Best Television Limited Series or Motion Picture Made for Television,Heidi,,False
4662,1993,1994,51,Best Television Limited Series or Motion Picture Made for Television,And the Band Played On,,False
4663,1993,1994,51,Best Television Limited Series or Motion Picture Made for Television,Columbo: It's All In The Game,,False
4664,1993,1994,51,Best Television Limited Series or Motion Picture Made for Television,Gypsy (1993-TV),,False
4665,1993,1994,51,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Bette Midler,Gypsy (1993-TV),True
4666,1993,1994,51,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Helena Bonham Carter,Fatal Deception: Mrs. Lee Harvey Oswald,False
4667,1993,1994,51,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Faye Dunaway,Columbo: It's All In The Game,False
4668,1993,1994,51,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Holly Hunter,The Positively True Adventures of the Alleged Texas Cheerleader-Murdering Mom,False
4669,1993,1994,51,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Anjelica Huston,Family Pictures,False
4670,1993,1994,51,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,James Garner,Barbarians at the Gate,True
4671,1993,1994,51,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Peter Falk,Columbo: It's All In The Game,False
4672,1993,1994,51,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Jack Lemmon,A Life in the Theat,False
4673,1993,1994,51,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Matthew Modine,And the Band Played On,False
4674,1993,1994,51,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Peter Strauss,Men Don't Tell,False
4675,1993,1994,51,Best Performance by an Actress In A Television Series - Drama,Kathy Baker,Picket Fences,True
4676,1993,1994,51,Best Performance by an Actress In A Television Series - Drama,Janine Turner,Northern Exposure,False
4677,1993,1994,51,Best Performance by an Actress In A Television Series - Drama,Sela Ward,Sisters,False
4678,1993,1994,51,Best Performance by an Actress In A Television Series - Drama,Heather Locklear,Melrose Place,False
4679,1993,1994,51,Best Performance by an Actress In A Television Series - Drama,Jane Seymour,"Dr. Quinn, Medicine Woman",False
4680,1993,1994,51,Best Performance by an Actor In A Television Series - Drama,David Caruso,NYPD Blue,True
4681,1993,1994,51,Best Performance by an Actor In A Television Series - Drama,Michael Moriarty,Law & Order,False
4682,1993,1994,51,Best Performance by an Actor In A Television Series - Drama,Rob Morrow,Northern Exposure,False
4683,1993,1994,51,Best Performance by an Actor In A Television Series - Drama,Carroll O'Connor,In The Heat of the Night (TV),False
4684,1993,1994,51,Best Performance by an Actor In A Television Series - Drama,Tom Skerritt,Picket Fences,False
4685,1993,1994,51,Best Performance by an Actress in a Television Series - Musical or Comedy,Helen Hunt,Mad About You,True
4686,1993,1994,51,Best Performance by an Actress in a Television Series - Musical or Comedy,Candice Bergen,Murphy Brown,False
4687,1993,1994,51,Best Performance by an Actress in a Television Series - Musical or Comedy,Patricia Richardson,Home Improvement,False
4688,1993,1994,51,Best Performance by an Actress in a Television Series - Musical or Comedy,Roseanne Barr,Roseanne,False
4689,1993,1994,51,Best Performance by an Actress in a Television Series - Musical or Comedy,Katey Sagal,Married With Children,False
4690,1993,1994,51,Best Performance by an Actor in a Television Series - Musical or Comedy,Jerry Seinfeld,Seinfeld,True
4691,1993,1994,51,Best Performance by an Actor in a Television Series - Musical or Comedy,Will Smith,The Fresh Prince of Bel-Air,False
4692,1993,1994,51,Best Performance by an Actor in a Television Series - Musical or Comedy,Tim Allen,Home Improvement,False
4693,1993,1994,51,Best Performance by an Actor in a Television Series - Musical or Comedy,Kelsey Grammer,Frasier,False
4694,1993,1994,51,Best Performance by an Actor in a Television Series - Musical or Comedy,Craig T. Nelson,Coach,False
4695,1993,1994,51,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Julia Louis-Dreyfus,Seinfeld,True
4696,1993,1994,51,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ann-Margret,Alex Haley's Queen,False
4697,1993,1994,51,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Cynthia Gibb,Gypsy (1993-TV),False
4698,1993,1994,51,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Cecilia Peck,The Portrait,False
4699,1993,1994,51,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Theresa Saldana,The Commish,False
4700,1993,1994,51,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Beau Bridges,The Positively True Adventures of the Alleged Texas Cheerleader-Murdering Mom,True
4701,1993,1994,51,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jason Alexander,Seinfeld,False
4702,1993,1994,51,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Dennis Franz,NYPD Blue,False
4703,1993,1994,51,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",John Mahoney,Frasier,False
4704,1993,1994,51,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jonathan Pryce,Barbarians at the Gate,False
4705,1993,1994,51,Cecil B. deMille Award,Robert Redford,,False
4706,1994,1995,52,Best Motion Picture - Drama,Forrest Gump,,True
4707,1994,1995,52,Best Motion Picture - Drama,Legends of the Fall,,False
4708,1994,1995,52,Best Motion Picture - Drama,Nell,,False
4709,1994,1995,52,Best Motion Picture - Drama,Pulp Fiction,,False
4710,1994,1995,52,Best Motion Picture - Drama,Quiz Show,,False
4711,1994,1995,52,Best Motion Picture - Musical or Comedy,The Lion King,,True
4712,1994,1995,52,Best Motion Picture - Musical or Comedy,"Adventures of Priscilla, Queen of the Desert, The",,False
4713,1994,1995,52,Best Motion Picture - Musical or Comedy,Ed Wood,,False
4714,1994,1995,52,Best Motion Picture - Musical or Comedy,Four Weddings and a Funeral,,False
4715,1994,1995,52,Best Motion Picture - Musical or Comedy,Ready to Wear,,False
4716,1994,1995,52,Best Performance by an Actress in a Motion Picture - Drama,Jessica Lange,Blue Sky,True
4717,1994,1995,52,Best Performance by an Actress in a Motion Picture - Drama,Meryl Streep,The River Wild,False
4718,1994,1995,52,Best Performance by an Actress in a Motion Picture - Drama,Jodie Foster,Nell,False
4719,1994,1995,52,Best Performance by an Actress in a Motion Picture - Drama,Jennifer Jason Leigh,Mrs. Parker and The Vicious Circle,False
4720,1994,1995,52,Best Performance by an Actress in a Motion Picture - Drama,Miranda Richardson,Tom & Viv,False
4721,1994,1995,52,Best Performance by an Actor in a Motion Picture - Drama,Tom Hanks,Forrest Gump,True
4722,1994,1995,52,Best Performance by an Actor in a Motion Picture - Drama,Morgan Freeman,The Shawshank Redemption,False
4723,1994,1995,52,Best Performance by an Actor in a Motion Picture - Drama,Paul Newman,Nobody's Fool,False
4724,1994,1995,52,Best Performance by an Actor in a Motion Picture - Drama,Brad Pitt,Legends of the Fall,False
4725,1994,1995,52,Best Performance by an Actor in a Motion Picture - Drama,John Travolta,Pulp Fiction,False
4726,1994,1995,52,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Jamie Lee Curtis,True Lies,True
4727,1994,1995,52,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Geena Davis,Speechless,False
4728,1994,1995,52,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Andie MacDowell,Four Weddings and a Funeral,False
4729,1994,1995,52,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Shirley MacLaine,Guarding Tess,False
4730,1994,1995,52,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Emma Thompson,Junior,False
4731,1994,1995,52,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Hugh Grant,Four Weddings and a Funeral,True
4732,1994,1995,52,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Terence Stamp,"The Adventures of Priscilla, Queen of the Desert",False
4733,1994,1995,52,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jim Carrey,The Mask,False
4734,1994,1995,52,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Johnny Depp,Ed Wood,False
4735,1994,1995,52,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Arnold Schwarzenegger,Junior,False
4736,1994,1995,52,Best Performance by an Actress in a Supporting Role in any Motion Picture,Dianne Wiest,Bullets Over Broadway,True
4737,1994,1995,52,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kirsten Dunst,Interview with the Vampire (The Vampire Chronicles),False
4738,1994,1995,52,Best Performance by an Actress in a Supporting Role in any Motion Picture,Sophia Loren,Ready to Wear,False
4739,1994,1995,52,Best Performance by an Actress in a Supporting Role in any Motion Picture,Uma Thurman,Pulp Fiction,False
4740,1994,1995,52,Best Performance by an Actress in a Supporting Role in any Motion Picture,Robin Wright,Forrest Gump,False
4741,1994,1995,52,Best Performance by an Actor in a Supporting Role in any Motion Picture,Martin Landau,Ed Wood,True
4742,1994,1995,52,Best Performance by an Actor in a Supporting Role in any Motion Picture,Kevin Bacon,The River Wild,False
4743,1994,1995,52,Best Performance by an Actor in a Supporting Role in any Motion Picture,Samuel L. Jackson,Pulp Fiction,False
4744,1994,1995,52,Best Performance by an Actor in a Supporting Role in any Motion Picture,Gary Sinise,Forrest Gump,False
4745,1994,1995,52,Best Performance by an Actor in a Supporting Role in any Motion Picture,John Turturro,Quiz Show,False
4746,1994,1995,52,Best Director - Motion Picture,Robert Zemeckis,Forrest Gump,True
4747,1994,1995,52,Best Director - Motion Picture,Edward Zwick,Legends of the Fall,False
4748,1994,1995,52,Best Director - Motion Picture,Robert Redford,Quiz Show,False
4749,1994,1995,52,Best Director - Motion Picture,Oliver Stone,Natural Born Killers,False
4750,1994,1995,52,Best Director - Motion Picture,Quentin Tarantino,Pulp Fiction,False
4751,1994,1995,52,Best Screenplay - Motion Picture,Quentin Tarantino,Pulp Fiction,True
4752,1994,1995,52,Best Screenplay - Motion Picture,Frank Darabont,The Shawshank Redemption,False
4753,1994,1995,52,Best Screenplay - Motion Picture,Eric Roth,Forrest Gump,False
4754,1994,1995,52,Best Screenplay - Motion Picture,Richard Curtis,Four Weddings and a Funeral,False
4755,1994,1995,52,Best Screenplay - Motion Picture,Paul Attanasio,Quiz Show,False
4756,1994,1995,52,Best Motion Picture - Foreign Language,Farinelli: Il Castrato,"Belgium, Gérard Corbiau",True
4757,1994,1995,52,Best Motion Picture - Foreign Language,Eat Drink Man Woman,"Taiwan, Ang Lee",False
4758,1994,1995,52,Best Motion Picture - Foreign Language,Queen Margot,"France, Patrice Chéreau",False
4759,1994,1995,52,Best Motion Picture - Foreign Language,Three Colors: Red,"Switzerland, Krzysztof Kieslowski",False
4760,1994,1995,52,Best Motion Picture - Foreign Language,To Live,"Hong Kong, Zhang Yimou",False
4761,1994,1995,52,Best Original Score - Motion Picture,Hans Zimmer,The Lion King,True
4762,1994,1995,52,Best Original Score - Motion Picture,Alan Silvestri,Forrest Gump,False
4763,1994,1995,52,Best Original Score - Motion Picture,Elliot Goldenthal,Interview with the Vampire (The Vampire Chronicles),False
4764,1994,1995,52,Best Original Score - Motion Picture,James Horner,Legends of the Fall,False
4765,1994,1995,52,Best Original Score - Motion Picture,Mark Isham,Nell,False
4766,1994,1995,52,Best Original Song - Motion Picture,"Can You Feel the Love Tonight?, Elton John, Tim Rice",The Lion King,True
4767,1994,1995,52,Best Original Song - Motion Picture,"Far Longer Than Forever, Lex De Azevedo, David Zippel",The Swan Princess,False
4768,1994,1995,52,Best Original Song - Motion Picture,"I'll Remember, Madonna, Patrick Leonard, Richard Page",With Honors,False
4769,1994,1995,52,Best Original Song - Motion Picture,"Look What Love Has Done, James Newton Howard, Carole Bayer Sager, James Ingram, Patty Smyth",Junior,False
4770,1994,1995,52,Best Original Song - Motion Picture,"Circle of Life, Elton John, Tim Rice",The Lion King,False
4771,1994,1995,52,Best Original Song - Motion Picture,"The Color of the Night, Lauren Christy, Jud J. Friedman, Dominic Frontiere",Color of Night,False
4772,1994,1995,52,Best Television Series - Drama,"X-Files, The",,True
4773,1994,1995,52,Best Television Series - Drama,Chicago Hope,,False
4774,1994,1995,52,Best Television Series - Drama,ER,,False
4775,1994,1995,52,Best Television Series - Drama,NYPD Blue,,False
4776,1994,1995,52,Best Television Series - Drama,Picket Fences,,False
4777,1994,1995,52,Best Television Series - Musical or Comedy,Mad About You,,True
4778,1994,1995,52,Best Television Series - Musical or Comedy,Seinfeld,,False
4779,1994,1995,52,Best Television Series - Musical or Comedy,Frasier,,False
4780,1994,1995,52,Best Television Series - Musical or Comedy,Grace Under Fire,,False
4781,1994,1995,52,Best Television Series - Musical or Comedy,Home Improvement,,False
4782,1994,1995,52,Best Television Limited Series or Motion Picture Made for Television,The Burning Season,,True
4783,1994,1995,52,Best Television Limited Series or Motion Picture Made for Television,Fatherland,,False
4784,1994,1995,52,Best Television Limited Series or Motion Picture Made for Television,The Return of the Native,,False
4785,1994,1995,52,Best Television Limited Series or Motion Picture Made for Television,Roswell,,False
4786,1994,1995,52,Best Television Limited Series or Motion Picture Made for Television,White Mile,,False
4787,1994,1995,52,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Joanne Woodward,Breathing Lessons,True
4788,1994,1995,52,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Kirstie Alley,David's Mother,False
4789,1994,1995,52,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Irene Bedard,Lakota Woman: Siege at Wounded Knee,False
4790,1994,1995,52,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Diane Keaton,Amelia Earhart: The Final Flight,False
4791,1994,1995,52,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Diana Ross,Out of Darkness,False
4792,1994,1995,52,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Raul Julia,The Burning Season,True
4793,1994,1995,52,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Alan Alda,White Mile,False
4794,1994,1995,52,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,James Garner,Breathing Lessons,False
4795,1994,1995,52,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Rutger Hauer,Fatherland,False
4796,1994,1995,52,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Samuel L. Jackson,Against The Wall,False
4797,1994,1995,52,Best Performance by an Actress In A Television Series - Drama,Claire Danes,My So-Called Life,True
4798,1994,1995,52,Best Performance by an Actress In A Television Series - Drama,Heather Locklear,Melrose Place,False
4799,1994,1995,52,Best Performance by an Actress In A Television Series - Drama,Jane Seymour,"Dr. Quinn, Medicine Woman",False
4800,1994,1995,52,Best Performance by an Actress In A Television Series - Drama,Kathy Baker,Picket Fences,False
4801,1994,1995,52,Best Performance by an Actress In A Television Series - Drama,Angela Lansbury,"Murder, She Wrote",False
4802,1994,1995,52,Best Performance by an Actor In A Television Series - Drama,Dennis Franz,NYPD Blue,True
4803,1994,1995,52,Best Performance by an Actor In A Television Series - Drama,Mandy Patinkin,Chicago Hope,False
4804,1994,1995,52,Best Performance by an Actor In A Television Series - Drama,Jason Priestley,"Beverly Hills, 90210",False
4805,1994,1995,52,Best Performance by an Actor In A Television Series - Drama,Tom Skerritt,Picket Fences,False
4806,1994,1995,52,Best Performance by an Actor In A Television Series - Drama,Sam Waterston,Law & Order,False
4807,1994,1995,52,Best Performance by an Actress in a Television Series - Musical or Comedy,Helen Hunt,Mad About You,True
4808,1994,1995,52,Best Performance by an Actress in a Television Series - Musical or Comedy,Candice Bergen,Murphy Brown,False
4809,1994,1995,52,Best Performance by an Actress in a Television Series - Musical or Comedy,Brett Butler,Grace Under Fire,False
4810,1994,1995,52,Best Performance by an Actress in a Television Series - Musical or Comedy,Ellen DeGeneres,Ellen,False
4811,1994,1995,52,Best Performance by an Actress in a Television Series - Musical or Comedy,Patricia Richardson,Home Improvement,False
4812,1994,1995,52,Best Performance by an Actor in a Television Series - Musical or Comedy,Tim Allen,Home Improvement,True
4813,1994,1995,52,Best Performance by an Actor in a Television Series - Musical or Comedy,Jerry Seinfeld,Seinfeld,False
4814,1994,1995,52,Best Performance by an Actor in a Television Series - Musical or Comedy,Garry Shandling,The Larry Sanders Show,False
4815,1994,1995,52,Best Performance by an Actor in a Television Series - Musical or Comedy,Kelsey Grammer,Frasier,False
4816,1994,1995,52,Best Performance by an Actor in a Television Series - Musical or Comedy,Craig T. Nelson,Coach,False
4817,1994,1995,52,Best Performance by an Actor in a Television Series - Musical or Comedy,Paul Reiser,Mad About You,False
4818,1994,1995,52,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Miranda Richardson,Fatherland,True
4819,1994,1995,52,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Laura Leighton,Melrose Place,False
4820,1994,1995,52,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Julia Louis-Dreyfus,Seinfeld,False
4821,1994,1995,52,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Laurie Metcalf,Roseanne,False
4822,1994,1995,52,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Leigh Taylor-Young,Picket Fences,False
4823,1994,1995,52,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Liz Torres,The John Larroquette Show,False
4824,1994,1995,52,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sônia Braga,The Burning Season,False
4825,1994,1995,52,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Tyne Daly,Christy,False
4826,1994,1995,52,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jane Leeves,Frasier,False
4827,1994,1995,52,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Edward James Olmos,The Burning Season,True
4828,1994,1995,52,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jason Alexander,Seinfeld,False
4829,1994,1995,52,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Fyvush Finkel,Picket Fences,False
4830,1994,1995,52,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",David Hyde-Pierce,Frasier,False
4831,1994,1995,52,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",John Malkovich,Heart of Darkness,False
4832,1994,1995,52,Cecil B. deMille Award,Sophia Loren,,False
4833,1995,1996,53,Best Motion Picture - Drama,Sense and Sensibility,,True
4834,1995,1996,53,Best Motion Picture - Drama,Braveheart,,False
4835,1995,1996,53,Best Motion Picture - Drama,"Bridges of Madison County, The",,False
4836,1995,1996,53,Best Motion Picture - Drama,Leaving Las Vegas,,False
4837,1995,1996,53,Best Motion Picture - Drama,Apollo 13,,False
4838,1995,1996,53,Best Motion Picture - Musical or Comedy,Babe,,True
4839,1995,1996,53,Best Motion Picture - Musical or Comedy,"American President, The",,False
4840,1995,1996,53,Best Motion Picture - Musical or Comedy,Get Shorty,,False
4841,1995,1996,53,Best Motion Picture - Musical or Comedy,Sabrina (1995),,False
4842,1995,1996,53,Best Motion Picture - Musical or Comedy,Toy Story,,False
4843,1995,1996,53,Best Performance by an Actress in a Motion Picture - Drama,Sharon Stone,Casino,True
4844,1995,1996,53,Best Performance by an Actress in a Motion Picture - Drama,Susan Sarandon,Dead Man Walking,False
4845,1995,1996,53,Best Performance by an Actress in a Motion Picture - Drama,Elisabeth Shue,Leaving Las Vegas,False
4846,1995,1996,53,Best Performance by an Actress in a Motion Picture - Drama,Meryl Streep,The Bridges of Madison County,False
4847,1995,1996,53,Best Performance by an Actress in a Motion Picture - Drama,Emma Thompson,Sense and Sensibility,False
4848,1995,1996,53,Best Performance by an Actor in a Motion Picture - Drama,Nicolas Cage,Leaving Las Vegas,True
4849,1995,1996,53,Best Performance by an Actor in a Motion Picture - Drama,Richard Dreyfuss,Mr. Holland's Opus,False
4850,1995,1996,53,Best Performance by an Actor in a Motion Picture - Drama,Anthony Hopkins,Nixon,False
4851,1995,1996,53,Best Performance by an Actor in a Motion Picture - Drama,Ian McKellen,Richard III,False
4852,1995,1996,53,Best Performance by an Actor in a Motion Picture - Drama,Sean Penn,Dead Man Walking,False
4853,1995,1996,53,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Nicole Kidman,To Die For,True
4854,1995,1996,53,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Annette Bening,The American President,False
4855,1995,1996,53,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Sandra Bullock,While You Were Sleeping,False
4856,1995,1996,53,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Toni Collette,Muriel's Wedding,False
4857,1995,1996,53,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Vanessa Redgrave,A Month by the La,False
4858,1995,1996,53,Best Performance by an Actor in a Motion Picture - Musical or Comedy,John Travolta,Get Shorty,True
4859,1995,1996,53,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Patrick Swayze,"To Wong Foo, Thanks For Everything! Julie Newmar",False
4860,1995,1996,53,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Michael Douglas,The American President,False
4861,1995,1996,53,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Harrison Ford,Sabrina (1995),False
4862,1995,1996,53,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Steve Martin,Father of the Bride Part II,False
